route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3889,97205,97205,Gumercindo - Belloto Sur,,0,,126,
3889,97206,97206,Gumercindo - Belloto Sur,,0,,126,
3889,97207,97207,Gumercindo - Belloto Sur,,0,,126,
3889,97208,97208,Gumercindo - Belloto Sur,,0,,126,
3889,97209,97209,Gumercindo - Belloto Sur,,0,,126,
3889,97210,97210,Gumercindo - Belloto Sur,,0,,126,
3889,97211,97211,Gumercindo - Belloto Sur,,0,,126,
3889,97212,97212,Gumercindo - Belloto Sur,,0,,126,
3889,97213,97213,Concón,,1,,127,
3889,97214,97214,Concón,,1,,127,
3889,97215,97215,Concón,,1,,127,
3889,97216,97216,Concón,,1,,127,
3889,97217,97217,Concón,,1,,127,
3889,97218,97218,Concón,,1,,127,
3889,97219,97219,Concón,,1,,127,
3889,97220,97220,Concón,,1,,127,
3889,97221,97221,Concón,,1,,127,
3889,97222,97222,Concón,,1,,127,
3890,97228,97228,Peñablanca,,0,,129,
3890,97229,97229,Peñablanca,,0,,129,
3890,97230,97230,Peñablanca,,0,,129,
3890,97231,97231,Peñablanca,,0,,129,
3890,97232,97232,Peñablanca,,0,,129,
3890,97223,97223,Miraflores,,1,,128,
3890,97224,97224,Miraflores,,1,,128,
3890,97225,97225,Miraflores,,1,,128,
3890,97226,97226,Miraflores,,1,,128,
3890,97227,97227,Miraflores,,1,,128,
3891,97233,97233,Peñablanca - Agua Santa,,0,,130,
3891,97234,97234,Peñablanca - Agua Santa,,0,,130,
3891,97235,97235,Peñablanca - Agua Santa,,0,,130,
3891,97236,97236,Placilla,,1,,131,
3891,97237,97237,Placilla,,1,,131,
3891,97238,97238,Placilla,,1,,131,
3872,96835,96835,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96836,96836,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96837,96837,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96838,96838,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96839,96839,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96840,96840,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96841,96841,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96842,96842,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96843,96843,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96844,96844,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96845,96845,Reñaca Alto - Santa Julia - Agua Santa,,0,,92,
3872,96846,96846,Placeres,,1,,93,
3872,96847,96847,Placeres,,1,,93,
3872,96848,96848,Placeres,,1,,93,
3872,96849,96849,Placeres,,1,,93,
3872,96850,96850,Placeres,,1,,93,
3872,96851,96851,Placeres,,1,,93,
3872,96852,96852,Placeres,,1,,93,
3872,96853,96853,Placeres,,1,,93,
3872,96854,96854,Placeres,,1,,93,
3872,96855,96855,Placeres,,1,,93,
3872,96856,96856,Placeres,,1,,93,
3873,96857,96857,Placilla - Agua Santa - Reñaca,,0,,94,
3873,96858,96858,Placilla - Agua Santa - Reñaca,,0,,94,
3873,96859,96859,Placilla - Agua Santa - Reñaca,,0,,94,
3873,96860,96860,Placilla - Agua Santa - Reñaca,,0,,94,
3873,96861,96861,Placilla - Agua Santa - Reñaca,,0,,94,
3873,96862,96862,Concón,,1,,95,
3873,96863,96863,Concón,,1,,95,
3873,96864,96864,Concón,,1,,95,
3873,96865,96865,Concón,,1,,95,
3873,96866,96866,Concón,,1,,95,
3874,96867,96867,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96868,96868,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96869,96869,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96870,96870,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96871,96871,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96872,96872,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96873,96873,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96874,96874,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96875,96875,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96876,96876,Villa Independencia - El Olivar - Achupallas,,0,,96,
3874,96877,96877,Las Palmas (Valparaiso),,1,,97,
3874,96878,96878,Las Palmas (Valparaiso),,1,,97,
3874,96879,96879,Las Palmas (Valparaiso),,1,,97,
3874,96880,96880,Las Palmas (Valparaiso),,1,,97,
3874,96881,96881,Las Palmas (Valparaiso),,1,,97,
3874,96882,96882,Las Palmas (Valparaiso),,1,,97,
3874,96883,96883,Las Palmas (Valparaiso),,1,,97,
3874,96884,96884,Las Palmas (Valparaiso),,1,,97,
3874,96885,96885,Las Palmas (Valparaiso),,1,,97,
3874,96886,96886,Las Palmas (Valparaiso),,1,,97,
3875,96887,96887,Gómez Carreño,,1,,98,
3875,96888,96888,Gómez Carreño,,1,,98,
3875,96889,96889,Gómez Carreño,,1,,98,
3875,96890,96890,Gómez Carreño,,1,,98,
3875,96891,96891,Gómez Carreño,,1,,98,
3875,96892,96892,Gómez Carreño,,1,,98,
3875,96893,96893,Gómez Carreño,,1,,98,
3875,96894,96894,Gómez Carreño,,1,,98,
3875,96895,96895,Gómez Carreño,,1,,98,
3875,96896,96896,Gómez Carreño,,1,,98,
3875,96897,96897,Gómez Carreño,,1,,98,
3875,96898,96898,Gómez Carreño,,1,,98,
3875,96899,96899,Gómez Carreño,,1,,98,
3875,96900,96900,Forestal,,0,,99,
3875,96901,96901,Forestal,,0,,99,
3875,96902,96902,Forestal,,0,,99,
3875,96903,96903,Forestal,,0,,99,
3875,96904,96904,Forestal,,0,,99,
3875,96905,96905,Forestal,,0,,99,
3875,96906,96906,Forestal,,0,,99,
3875,96907,96907,Forestal,,0,,99,
3875,96908,96908,Forestal,,0,,99,
3875,96909,96909,Forestal,,0,,99,
3875,96910,96910,Forestal,,0,,99,
3875,96911,96911,Forestal,,0,,99,
3875,96912,96912,Forestal,,0,,99,
3876,96913,96913,Jardin del Mar - Reñaca,,1,,100,
3876,96914,96914,Jardin del Mar - Reñaca,,1,,100,
3876,96915,96915,Jardin del Mar - Reñaca,,1,,100,
3876,96916,96916,Jardin del Mar - Reñaca,,1,,100,
3876,96917,96917,Jardin del Mar - Reñaca,,1,,100,
3876,96918,96918,Jardin del Mar - Reñaca,,1,,100,
3876,96919,96919,Jardin del Mar - Reñaca,,1,,100,
3876,96920,96920,Jardin del Mar - Reñaca,,1,,100,
3876,96921,96921,Jardin del Mar - Reñaca,,1,,100,
3876,96922,96922,Jardin del Mar - Reñaca,,1,,100,
3876,96923,96923,Jardin del Mar - Reñaca,,1,,100,
3876,96924,96924,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96925,96925,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96926,96926,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96927,96927,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96928,96928,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96929,96929,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96930,96930,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96931,96931,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96932,96932,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96933,96933,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3876,96934,96934,Forestal - Santa Ines - Gómez Carreño,,0,,101,
3877,96946,96946,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96947,96947,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96948,96948,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96949,96949,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96950,96950,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96951,96951,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96952,96952,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96953,96953,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96954,96954,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96955,96955,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96956,96956,Placilla - Aguas Santas - Glorias Navales,,0,,103,
3877,96935,96935,Reñaca Alto,,1,,102,
3877,96936,96936,Reñaca Alto,,1,,102,
3877,96937,96937,Reñaca Alto,,1,,102,
3877,96938,96938,Reñaca Alto,,1,,102,
3877,96939,96939,Reñaca Alto,,1,,102,
3877,96940,96940,Reñaca Alto,,1,,102,
3877,96941,96941,Reñaca Alto,,1,,102,
3877,96942,96942,Reñaca Alto,,1,,102,
3877,96943,96943,Reñaca Alto,,1,,102,
3877,96944,96944,Reñaca Alto,,1,,102,
3877,96945,96945,Reñaca Alto,,1,,102,
3878,96957,96957,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96958,96958,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96959,96959,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96960,96960,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96961,96961,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96962,96962,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96963,96963,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96964,96964,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96965,96965,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96966,96966,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96967,96967,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96968,96968,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96969,96969,Reñaca Alto - Agua Santa - Juan Pablo II,,0,,104,
3878,96970,96970,Los Placeres,,1,,105,
3878,96971,96971,Los Placeres,,1,,105,
3878,96972,96972,Los Placeres,,1,,105,
3878,96973,96973,Los Placeres,,1,,105,
3878,96974,96974,Los Placeres,,1,,105,
3878,96975,96975,Los Placeres,,1,,105,
3878,96976,96976,Los Placeres,,1,,105,
3878,96977,96977,Los Placeres,,1,,105,
3878,96978,96978,Los Placeres,,1,,105,
3878,96979,96979,Los Placeres,,1,,105,
3878,96980,96980,Los Placeres,,1,,105,
3878,96981,96981,Los Placeres,,1,,105,
3878,96982,96982,Los Placeres,,1,,105,
3879,96983,96983,Forestal,,0,,106,
3879,96984,96984,Forestal,,0,,106,
3879,96985,96985,Forestal,,0,,106,
3879,96986,96986,Forestal,,0,,106,
3879,96987,96987,Forestal,,0,,106,
3879,96988,96988,Forestal,,0,,106,
3879,96989,96989,Forestal,,0,,106,
3879,96990,96990,Forestal,,0,,106,
3879,96991,96991,Forestal,,0,,106,
3879,96992,96992,Forestal,,0,,106,
3879,96993,96993,Forestal,,0,,106,
3879,96994,96994,Forestal,,0,,106,
3879,96995,96995,Forestal,,0,,106,
3879,96996,96996,Chorrillos,,1,,107,
3879,96997,96997,Chorrillos,,1,,107,
3879,96998,96998,Chorrillos,,1,,107,
3879,96999,96999,Chorrillos,,1,,107,
3879,97000,97000,Chorrillos,,1,,107,
3879,97001,97001,Chorrillos,,1,,107,
3879,97002,97002,Chorrillos,,1,,107,
3879,97003,97003,Chorrillos,,1,,107,
3879,97004,97004,Chorrillos,,1,,107,
3879,97005,97005,Chorrillos,,1,,107,
3879,97006,97006,Chorrillos,,1,,107,
3879,97007,97007,Chorrillos,,1,,107,
3879,97008,97008,Chorrillos,,1,,107,
3880,97009,97009,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97010,97010,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97011,97011,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97012,97012,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97013,97013,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97014,97014,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97015,97015,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97016,97016,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97017,97017,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97018,97018,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97019,97019,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97020,97020,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97021,97021,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97022,97022,Reñaca Alto - Viña del Mar Alto,,0,,108,
3880,97023,97023,Los Placeres,,1,,109,
3880,97024,97024,Los Placeres,,1,,109,
3880,97025,97025,Los Placeres,,1,,109,
3880,97026,97026,Los Placeres,,1,,109,
3880,97027,97027,Los Placeres,,1,,109,
3880,97028,97028,Los Placeres,,1,,109,
3880,97029,97029,Los Placeres,,1,,109,
3880,97030,97030,Los Placeres,,1,,109,
3880,97031,97031,Los Placeres,,1,,109,
3880,97032,97032,Los Placeres,,1,,109,
3880,97033,97033,Los Placeres,,1,,109,
3880,97034,97034,Los Placeres,,1,,109,
3880,97035,97035,Los Placeres,,1,,109,
3880,97036,97036,Los Placeres,,1,,109,
3881,97037,97037,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97038,97038,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97039,97039,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97040,97040,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97041,97041,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97042,97042,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97043,97043,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97044,97044,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97045,97045,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97046,97046,Reñaca Alto - Viña del Mar Alto,,0,,110,
3881,97047,97047,Los Placeres,,1,,111,
3881,97048,97048,Los Placeres,,1,,111,
3881,97049,97049,Los Placeres,,1,,111,
3881,97050,97050,Los Placeres,,1,,111,
3881,97051,97051,Los Placeres,,1,,111,
3881,97052,97052,Los Placeres,,1,,111,
3881,97053,97053,Los Placeres,,1,,111,
3881,97054,97054,Los Placeres,,1,,111,
3881,97055,97055,Los Placeres,,1,,111,
3881,97056,97056,Los Placeres,,1,,111,
3882,97067,97067,Forestal,,1,,113,
3882,97068,97068,Forestal,,1,,113,
3882,97069,97069,Forestal,,1,,113,
3882,97070,97070,Forestal,,1,,113,
3882,97071,97071,Forestal,,1,,113,
3882,97072,97072,Forestal,,1,,113,
3882,97073,97073,Forestal,,1,,113,
3882,97074,97074,Forestal,,1,,113,
3882,97075,97075,Forestal,,1,,113,
3882,97076,97076,Forestal,,1,,113,
3882,97057,97057,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97058,97058,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97059,97059,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97060,97060,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97061,97061,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97062,97062,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97063,97063,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97064,97064,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97065,97065,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3882,97066,97066,Reñaca Alto - Villa Rukan - Jardin del Mar,,0,,112,
3826,95939,95939,6ª Sector Playa Ancha,,1,,2,
3826,95940,95940,6ª Sector Playa Ancha,,1,,2,
3826,95941,95941,6ª Sector Playa Ancha,,1,,2,
3826,95942,95942,6ª Sector Playa Ancha,,1,,2,
3826,95943,95943,6ª Sector Playa Ancha,,1,,2,
3826,95944,95944,6ª Sector Playa Ancha,,1,,2,
3826,95945,95945,6ª Sector Playa Ancha,,1,,2,
3826,95946,95946,6ª Sector Playa Ancha,,1,,2,
3826,95931,95931,Los Placeres - Pob.La Laguna,,0,,1,
3826,95932,95932,Los Placeres - Pob.La Laguna,,0,,1,
3826,95933,95933,Los Placeres - Pob.La Laguna,,0,,1,
3826,95934,95934,Los Placeres - Pob.La Laguna,,0,,1,
3826,95935,95935,Los Placeres - Pob.La Laguna,,0,,1,
3826,95936,95936,Los Placeres - Pob.La Laguna,,0,,1,
3826,95937,95937,Los Placeres - Pob.La Laguna,,0,,1,
3826,95938,95938,Los Placeres - Pob.La Laguna,,0,,1,
3827,95954,95954,Los Placeres - Pob.La Laguna,,0,,4,
3827,95955,95955,Los Placeres - Pob.La Laguna,,0,,4,
3827,95956,95956,Los Placeres - Pob.La Laguna,,0,,4,
3827,95957,95957,Los Placeres - Pob.La Laguna,,0,,4,
3827,95958,95958,Los Placeres - Pob.La Laguna,,0,,4,
3827,95959,95959,Los Placeres - Pob.La Laguna,,0,,4,
3827,95960,95960,Los Placeres - Pob.La Laguna,,0,,4,
3827,95947,95947,Aduana,,1,,3,
3827,95948,95948,Aduana,,1,,3,
3827,95949,95949,Aduana,,1,,3,
3827,95950,95950,Aduana,,1,,3,
3827,95951,95951,Aduana,,1,,3,
3827,95952,95952,Aduana,,1,,3,
3827,95953,95953,Aduana,,1,,3,
3828,95961,95961,Playa Ancha - Pacifico,,1,,5,
3828,95962,95962,Playa Ancha - Pacifico,,1,,5,
3828,95963,95963,Playa Ancha - Pacifico,,1,,5,
3828,95964,95964,Playa Ancha - Pacifico,,1,,5,
3828,95965,95965,Playa Ancha - Pacifico,,1,,5,
3828,95966,95966,Playa Ancha - Pacifico,,1,,5,
3828,95967,95967,Playa Ancha - Pacifico,,1,,5,
3828,95968,95968,Playa Ancha - Pacifico,,1,,5,
3828,95969,95969,Playa Ancha - Pacifico,,1,,5,
3828,95970,95970,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3828,95971,95971,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3828,95972,95972,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3828,95973,95973,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3828,95974,95974,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3828,95975,95975,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3828,95976,95976,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3828,95977,95977,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3828,95978,95978,Los Placeres - Nueva Aurora - Recreo,,0,,6,
3829,95989,95989,Playa Ancha - Marina Mercante,,1,,8,
3829,95990,95990,Playa Ancha - Marina Mercante,,1,,8,
3829,95991,95991,Playa Ancha - Marina Mercante,,1,,8,
3829,95992,95992,Playa Ancha - Marina Mercante,,1,,8,
3829,95993,95993,Playa Ancha - Marina Mercante,,1,,8,
3829,95994,95994,Playa Ancha - Marina Mercante,,1,,8,
3829,95995,95995,Playa Ancha - Marina Mercante,,1,,8,
3829,95996,95996,Playa Ancha - Marina Mercante,,1,,8,
3829,95997,95997,Playa Ancha - Marina Mercante,,1,,8,
3829,95998,95998,Playa Ancha - Marina Mercante,,1,,8,
3829,95979,95979,Los Placeres - Esperanza,,0,,7,
3829,95980,95980,Los Placeres - Esperanza,,0,,7,
3829,95981,95981,Los Placeres - Esperanza,,0,,7,
3829,95982,95982,Los Placeres - Esperanza,,0,,7,
3829,95983,95983,Los Placeres - Esperanza,,0,,7,
3829,95984,95984,Los Placeres - Esperanza,,0,,7,
3829,95985,95985,Los Placeres - Esperanza,,0,,7,
3829,95986,95986,Los Placeres - Esperanza,,0,,7,
3829,95987,95987,Los Placeres - Esperanza,,0,,7,
3829,95988,95988,Los Placeres - Esperanza,,0,,7,
3830,96008,96008,5ª Sector Playa Ancha,,0,,10,
3830,96009,96009,5ª Sector Playa Ancha,,0,,10,
3830,96010,96010,5ª Sector Playa Ancha,,0,,10,
3830,96011,96011,5ª Sector Playa Ancha,,0,,10,
3830,96012,96012,5ª Sector Playa Ancha,,0,,10,
3830,96013,96013,5ª Sector Playa Ancha,,0,,10,
3830,96014,96014,5ª Sector Playa Ancha,,0,,10,
3830,96015,96015,5ª Sector Playa Ancha,,0,,10,
3830,96016,96016,5ª Sector Playa Ancha,,0,,10,
3830,95999,95999,Barón - Polanco,,1,,9,
3830,96000,96000,Barón - Polanco,,1,,9,
3830,96001,96001,Barón - Polanco,,1,,9,
3830,96002,96002,Barón - Polanco,,1,,9,
3830,96003,96003,Barón - Polanco,,1,,9,
3830,96004,96004,Barón - Polanco,,1,,9,
3830,96005,96005,Barón - Polanco,,1,,9,
3830,96006,96006,Barón - Polanco,,1,,9,
3830,96007,96007,Barón - Polanco,,1,,9,
3831,96022,96022,Juan Pablo II - Rodelillo - Baron,,0,,12,
3831,96023,96023,Juan Pablo II - Rodelillo - Baron,,0,,12,
3831,96024,96024,Juan Pablo II - Rodelillo - Baron,,0,,12,
3831,96025,96025,Juan Pablo II - Rodelillo - Baron,,0,,12,
3831,96026,96026,Juan Pablo II - Rodelillo - Baron,,0,,12,
3831,96017,96017,Cementerio Nª3 - Playa Ancha,,1,,11,
3831,96018,96018,Cementerio Nª3 - Playa Ancha,,1,,11,
3831,96019,96019,Cementerio Nª3 - Playa Ancha,,1,,11,
3831,96020,96020,Cementerio Nª3 - Playa Ancha,,1,,11,
3831,96021,96021,Cementerio Nª3 - Playa Ancha,,1,,11,
3832,96034,96034,Triwe - Rodelillo - Tierras Rojas,,0,,14,
3832,96035,96035,Triwe - Rodelillo - Tierras Rojas,,0,,14,
3832,96036,96036,Triwe - Rodelillo - Tierras Rojas,,0,,14,
3832,96037,96037,Triwe - Rodelillo - Tierras Rojas,,0,,14,
3832,96038,96038,Triwe - Rodelillo - Tierras Rojas,,0,,14,
3832,96039,96039,Triwe - Rodelillo - Tierras Rojas,,0,,14,
3832,96040,96040,Triwe - Rodelillo - Tierras Rojas,,0,,14,
3832,96027,96027,Gran Bretaña - Playa Ancha,,1,,13,
3832,96028,96028,Gran Bretaña - Playa Ancha,,1,,13,
3832,96029,96029,Gran Bretaña - Playa Ancha,,1,,13,
3832,96030,96030,Gran Bretaña - Playa Ancha,,1,,13,
3832,96031,96031,Gran Bretaña - Playa Ancha,,1,,13,
3832,96032,96032,Gran Bretaña - Playa Ancha,,1,,13,
3832,96033,96033,Gran Bretaña - Playa Ancha,,1,,13,
3833,96055,96055,Triwe - Barón - Libertad,,0,,16,
3833,96056,96056,Triwe - Barón - Libertad,,0,,16,
3833,96057,96057,Triwe - Barón - Libertad,,0,,16,
3833,96058,96058,Triwe - Barón - Libertad,,0,,16,
3833,96059,96059,Triwe - Barón - Libertad,,0,,16,
3833,96060,96060,Triwe - Barón - Libertad,,0,,16,
3833,96061,96061,Triwe - Barón - Libertad,,0,,16,
3833,96062,96062,Triwe - Barón - Libertad,,0,,16,
3833,96063,96063,Triwe - Barón - Libertad,,0,,16,
3833,96064,96064,Triwe - Barón - Libertad,,0,,16,
3833,96065,96065,Triwe - Barón - Libertad,,0,,16,
3833,96066,96066,Triwe - Barón - Libertad,,0,,16,
3833,96067,96067,Triwe - Barón - Libertad,,0,,16,
3833,96068,96068,Triwe - Barón - Libertad,,0,,16,
3833,96041,96041,15 Norte,,1,,15,
3833,96042,96042,15 Norte,,1,,15,
3833,96043,96043,15 Norte,,1,,15,
3833,96044,96044,15 Norte,,1,,15,
3833,96045,96045,15 Norte,,1,,15,
3833,96046,96046,15 Norte,,1,,15,
3833,96047,96047,15 Norte,,1,,15,
3833,96048,96048,15 Norte,,1,,15,
3833,96049,96049,15 Norte,,1,,15,
3833,96050,96050,15 Norte,,1,,15,
3833,96051,96051,15 Norte,,1,,15,
3833,96052,96052,15 Norte,,1,,15,
3833,96053,96053,15 Norte,,1,,15,
3833,96054,96054,15 Norte,,1,,15,
3834,96074,96074,Playa Ancha - Porvenir,,1,,18,
3834,96075,96075,Playa Ancha - Porvenir,,1,,18,
3834,96076,96076,Playa Ancha - Porvenir,,1,,18,
3834,96077,96077,Playa Ancha - Porvenir,,1,,18,
3834,96078,96078,Playa Ancha - Porvenir,,1,,18,
3834,96069,96069,Juan Pablo II - Los Placeres,,0,,17,
3834,96070,96070,Juan Pablo II - Los Placeres,,0,,17,
3834,96071,96071,Juan Pablo II - Los Placeres,,0,,17,
3834,96072,96072,Juan Pablo II - Los Placeres,,0,,17,
3834,96073,96073,Juan Pablo II - Los Placeres,,0,,17,
3835,96079,96079,Cuesta Colorada - Ramaditas,,0,,19,
3835,96080,96080,Cuesta Colorada - Ramaditas,,0,,19,
3835,96081,96081,Cuesta Colorada - Ramaditas,,0,,19,
3835,96082,96082,Cuesta Colorada - Ramaditas,,0,,19,
3835,96083,96083,Cuesta Colorada - Ramaditas,,0,,19,
3835,96084,96084,Cuesta Colorada - Ramaditas,,0,,19,
3835,96085,96085,Cuesta Colorada - Ramaditas,,0,,19,
3835,96086,96086,Cuesta Colorada - Ramaditas,,0,,19,
3835,96087,96087,Cuesta Colorada - Ramaditas,,0,,19,
3835,96088,96088,Cementerio Nª3 - Playa Ancha,,1,,20,
3835,96089,96089,Cementerio Nª3 - Playa Ancha,,1,,20,
3835,96090,96090,Cementerio Nª3 - Playa Ancha,,1,,20,
3835,96091,96091,Cementerio Nª3 - Playa Ancha,,1,,20,
3835,96092,96092,Cementerio Nª3 - Playa Ancha,,1,,20,
3835,96093,96093,Cementerio Nª3 - Playa Ancha,,1,,20,
3835,96094,96094,Cementerio Nª3 - Playa Ancha,,1,,20,
3835,96095,96095,Cementerio Nª3 - Playa Ancha,,1,,20,
3835,96096,96096,Cementerio Nª3 - Playa Ancha,,1,,20,
3836,96097,96097,Cordillera,,1,,21,
3836,96098,96098,Cordillera,,1,,21,
3836,96099,96099,Cordillera,,1,,21,
3836,96100,96100,Cordillera,,1,,21,
3836,96101,96101,Cordillera,,1,,21,
3836,96102,96102,Cordillera,,1,,21,
3836,96103,96103,Cordillera,,1,,21,
3836,96104,96104,Cuesta Colorada - Ramaditas,,0,,22,
3836,96105,96105,Cuesta Colorada - Ramaditas,,0,,22,
3836,96106,96106,Cuesta Colorada - Ramaditas,,0,,22,
3836,96107,96107,Cuesta Colorada - Ramaditas,,0,,22,
3836,96108,96108,Cuesta Colorada - Ramaditas,,0,,22,
3836,96109,96109,Cuesta Colorada - Ramaditas,,0,,22,
3836,96110,96110,Cuesta Colorada - Ramaditas,,0,,22,
3837,96122,96122,Cordillera,,1,,24,
3837,96123,96123,Cordillera,,1,,24,
3837,96124,96124,Cordillera,,1,,24,
3837,96125,96125,Cordillera,,1,,24,
3837,96126,96126,Cordillera,,1,,24,
3837,96127,96127,Cordillera,,1,,24,
3837,96128,96128,Cordillera,,1,,24,
3837,96129,96129,Cordillera,,1,,24,
3837,96130,96130,Cordillera,,1,,24,
3837,96131,96131,Cordillera,,1,,24,
3837,96132,96132,Cordillera,,1,,24,
3837,96111,96111,El Vergel - Las Cañas,,0,,23,
3837,96112,96112,El Vergel - Las Cañas,,0,,23,
3837,96113,96113,El Vergel - Las Cañas,,0,,23,
3837,96114,96114,El Vergel - Las Cañas,,0,,23,
3837,96115,96115,El Vergel - Las Cañas,,0,,23,
3837,96116,96116,El Vergel - Las Cañas,,0,,23,
3837,96117,96117,El Vergel - Las Cañas,,0,,23,
3837,96118,96118,El Vergel - Las Cañas,,0,,23,
3837,96119,96119,El Vergel - Las Cañas,,0,,23,
3837,96120,96120,El Vergel - Las Cañas,,0,,23,
3837,96121,96121,El Vergel - Las Cañas,,0,,23,
